clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
495577;333080;Psalms 126:2;link;<#WT ;qal;804636;L<#WT ;Pred;;804637;<M&>LH00;Adju;;;;;;;;;;;;;;;;;;;;;
495579;333086;Psalms 126:3;link;<#WT ;qal;804640;L<#WT ;Pred;;804641;<MNW ;Adju;;;;;;;;;;;;;;;;;;;;;
495739;333676;Psalms 134:3;link;<#H ;qal;805039;<#H ;PreC;;805040;#MJM W>RY00;Objc;;;;;;;;;;;;;;;;;;;;;
495754;333731;Psalms 135:6;link;<#H ;qal;805075;KL ;Objc;;805079;<#H ;Pred;;805080;B#MJM WB>RY BJMJM WKL&THWMWT00;Loca;;;;;;;;;;;;;;;;;
495757;333755;Psalms 135:7;link;<#H ;qal;805084;BRQJM ;Objc;;805085;LMVR ;Cmpl;;805086;<#H ;Pred;;;;;;;;;;;;;;;;;
495782;333863;Psalms 135:18;link;* <#JHM ;qal;805148;* KMWHM ;PreC;;805149;* JHJW ;Pred;;805150;<#JHM ;Subj;;;;;;;;;;;;;;;;;
495803;333925;Psalms 136:4;link;<#H ;qal;805191;L<#H ;PreC;;805192;NPL>WT GDLWT ;Objc;;805193;LBDW ;Adju;;;;;;;;;;;;;;;;;
495805;333935;Psalms 136:5;link;<#H ;qal;805197;L<#H ;PreC;;805198;H#MJM ;Objc;;805199;BTBWNH ;Adju;;;;;;;;;;;;;;;;;
495809;333956;Psalms 136:7;link;<#H ;qal;805209;L<#H ;PreC;;805210;>WRJM GDLJM ;Objc;;;;;;;;;;;;;;;;;;;;;
495947;334469;Psalms 139:15;link;<#JTJ ;pual;805562;>#R&;Conj;;805563;<#JTJ ;Pred;;805564;BSTR ;Adju;;;;;;;;;;;;;;;;;
496022;334684;Psalms 140:13;link;J<#H ;qal;805720;KJ&;Conj;;805721;J<#H ;Pred;;805722;JHWH ;Subj;;805723;DJN <NJ M#PV >BJNJM00;Objc;;;;;;;;;;;;;
496125;335017;Psalms 143:10;link;<#WT ;qal;805968;L<#WT ;Pred;;805969;RYWNK ;Objc;;;;;;;;;;;;;;;;;;;;;
496233;335402;Psalms 145:19;link;J<#H ;qal;806228;RYWN&JR>JW ;Objc;;806229;J<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
496254;335482;Psalms 146:6;link;<#H ;qal;806281;<#H ;PreC;;806282;#MJM W>RY ;Objc;;;;;;;;;;;;;;;;;;;;;
496258;335499;Psalms 146:7;link;<#H ;qal;806290;<#H ;PreC;;806291;M#PV ;Objc;;806292;L<#WQJM ;Cmpl;Adju;;;;;;;;;;;;;;;;
496320;335718;Psalms 147:20;link;<#H ;qal;806447;L> ;Nega;;806448;<#H ;Pred;;806449;KN ;Modi;;806450;LKL&GWJ ;Cmpl;Adju;;;;;;;;;;;;
496347;335805;Psalms 148:8;link;<#H ;qal;806496;<#H ;PreC;;806497;DBRW00;Objc;;;;;;;;;;;;;;;;;;;;;
496365;335887;Psalms 149:2;link;* <#JW ;qal;806529;* J#MX ;Pred;;806530;J#R>L ;Subj;;806531;* B<#JW ;Cmpl;;;;;;;;;;;;;;;;;
496375;335929;Psalms 149:7;link;<#WT ;qal;806558;L<#WT ;Pred;;806559;NQMH ;Objc;;806560;BGWJM ;Cmpl;Adju;;;;;;;;;;;;;;;;
496379;335948;Psalms 149:9;link;<#WT ;qal;806569;L<#WT ;Pred;;806570;BHM ;Cmpl;Adju;806571;M#PV KTWB ;Objc;;;;;;;;;;;;;;;;;
496404;336079;Job 1:4;link;<#W ;qal;806636;W;Conj;;806637;<#W ;Pred;;806638;M#TH ;Objc;;806639;BJT >J# JWMW ;Loca;;;;;;;;;;;;;
496418;336131;Job 1:5;link;J<#H ;qal;806676;KKH ;Modi;;806677;J<#H ;Pred;;806678;>JWB ;Subj;;806679;KL&HJMJM00;Time;;;;;;;;;;;;;
496686;337234;Job 4:17;link;* <#HW ;qal;807446;>M ;Conj;;807447;* M<#HW ;Cmpl;;807448;* JVHR&;Pred;;807449;GBR00;Subj;;;;;;;;;;;;;
496720;337367;Job 5:9;link;<#H ;qal;807550;<#H ;PreC;;807551;GDLWT ;Objc;;;;;;;;;;;;;;;;;;;;;
496728;337402;Job 5:12;link;T<#JNH ;qal;807574;W;Conj;;807575;L>&;Nega;;807576;T<#JNH ;Pred;;807577;JDJHM ;Subj;;807578;TW#JH00;Objc;;;;;;;;;
496993;338336;Job 9:9;link;<#H&;qal;808320;<#H&;PreC;;808321;<# KSJL WKJMH WXDRJ TMN00;Objc;;;;;;;;;;;;;;;;;;;;;
496994;338344;Job 9:10;link;<#H ;qal;808322;<#H ;PreC;;808323;GDLWT ;Objc;;808324;<D&>JN XQR ;Cmpl;Adju;;;;;;;;;;;;;;;;
497003;338374;Job 9:12;link;T<#H00;qal;808347;MH&;Objc;;808348;T<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
497091;338645;Job 10:8;link;J<#WNJ ;qal;808571;W;Conj;;808572;J<#WNJ ;PreO;;;;;;;;;;;;;;;;;;;;;
497095;338656;Job 10:9;link;<#JTNJ ;qal;808579;KJ&;Conj;;808580;KXMR ;Cmpl;;808581;<#JTNJ ;PreO;;;;;;;;;;;;;;;;;
497101;338685;Job 10:12;link;<#JT ;qal;808597;XJJM WXSD ;Objc;;808598;<#JT ;Pred;;808599;<MDJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
497221;339097;Job 12:9;link;<#TH ;qal;808931;KJ ;Conj;;808932;JD&JHWH ;Subj;;808933;<#TH ;Pred;;808934;Z>T00;Objc;;;;;;;;;;;;;
497315;339419;Job 13:20;link;T<# ;qal;809178;>K&#TJM ;Objc;;809179;>L&;Nega;;809180;T<# ;Pred;;809181;<MDJ ;Cmpl;Adju;;;;;;;;;;;;
497348;339547;Job 14:5;link;<#JT ;qal;809273;XQJW ;Objc;;809274;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
497360;339593;Job 14:9;link;<#H ;qal;809309;W;Conj;;809310;<#H ;Pred;;809311;QYJR ;Objc;;809312;KMW&NV<00;Adju;;;;;;;;;;;;;
497471;339986;Job 15:27;link;J<# ;qal;809619;W;Conj;;809620;J<# ;Pred;;809621;PJMH ;Objc;;809622;<LJ&KSL00;Cmpl;Adju;;;;;;;;;;;;
497880;341447;Job 21:31;link;<#H ;qal;810768;W;Conj;;810769;HW>&;Subj;;810770;<#H ;Pred;;;;;;;;;;;;;;;;;
497990;341825;Job 23:9;link;<#TW ;qal;811092;B<#TW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
498006;341873;Job 23:13;link;J<#00;qal;811131;W;Conj;;811132;J<#00;Pred;;;;;;;;;;;;;;;;;;;;;
498090;342190;Job 25:2;link;<#H ;qal;811370;<#H ;PreC;;811371;#LWM ;Objc;;811372;BMRWMJW00;Adju;;;;;;;;;;;;;;;;;
498178;342529;Job 27:18;link;<#H ;qal;811632;W;Conj;;811633;KSKH ;Adju;;811634;<#H ;Pred;;811635;NYR00;Subj;;;;;;;;;;;;;
498250;342813;Job 28:25;link;<#WT ;qal;811841;L<#WT ;Pred;;811842;LRWX ;Cmpl;Adju;811843;M#QL ;Objc;;;;;;;;;;;;;;;;;
498252;342824;Job 28:26;link;<#TW ;qal;811848;B<#TW ;PreS;;811849;LMVR ;Cmpl;Adju;811850;XQ ;Objc;;;;;;;;;;;;;;;;;
498438;343516;Job 31:14;link;><#H ;qal;812360;W;Conj;;812361;MH ;Objc;;812362;><#H ;Pred;;;;;;;;;;;;;;;;;
498442;343530;Job 31:15;link;* <#NJ ;qal;812371;H;Ques;;812372;L>&;Nega;;812373;BBVN ;Cmpl;Adju;812374;<#NJ ;Subj;;812375;* <#HW ;PreO;;;;;;;;;
498574;344033;Job 32:22;link;* <#NJ00;qal;812762;KM<V ;Adju;;812763;* J#>NJ ;PreO;;812764;<#NJ00;Subj;;;;;;;;;;;;;;;;;
498583;344062;Job 33:4;link;<#TNJ ;qal;812787;RWX&>L ;Subj;;812788;<#TNJ ;PreO;;;;;;;;;;;;;;;;;;;;;
498787;344770;Job 35:6;link;T<#H&;qal;813331;MH&;Objc;;813332;T<#H&;Pred;;813333;LW00;Cmpl;Adju;;;;;;;;;;;;;;;;
498796;344804;Job 35:10;link;* <#J ;qal;813356;* >JH ;PreC;;813357;>LWH <#J ;Subj;;;;;;;;;;;;;;;;;;;;;
498906;345232;Job 37:5;link;<#H ;qal;813687;<#H ;PreC;;813688;GDLWT ;Objc;;;;;;;;;;;;;;;;;;;;;
499174;346237;Job 40:15;link;<#JTJ ;qal;814422;>#R&;Rela;;814423;<#JTJ ;Pred;;814424;<MK ;Adju;;;;;;;;;;;;;;;;;
499182;346273;Job 40:19;link;<#W ;qal;814446;H;Rela;;814447;<#W ;PtcO;;;;;;;;;;;;;;;;;;;;;
499272;346592;Job 41:25;link;<#W ;qal;814681;H;Rela;;814682;<#W ;PreC;;814683;LBLJ&XT00;Cmpl;Adju;;;;;;;;;;;;;;;;
499303;346726;Job 42:8;link;<#WT ;qal;814774;LBLTJ <#WT ;Pred;;814775;<MKM ;Cmpl;Adju;814776;NBLH ;Objc;;;;;;;;;;;;;;;;;
499306;346750;Job 42:9;link;J<#W ;qal;814786;W;Conj;;814787;J<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
499445;347352;Proverbs 2:14;link;<#WT ;qal;815179;L<#WT ;Pred;;815180;R< ;Objc;;;;;;;;;;;;;;;;;;;;;
499529;347686;Proverbs 3:27;link;<#WT00;qal;815421;L<#WT00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
499686;348253;Proverbs 6:3;link;<#H ;qal;815838;<#H ;Pred;;815839;Z>T ;Objc;;815840;>PW> ;Intj;;;;;;;;;;;;;;;;;
499772;348545;Proverbs 6:32;link;J<#NH00;qal;816042;HW> ;Subj;;816043;J<#NH00;PreO;;;;;;;;;;;;;;;;;;;;;
499903;349052;Proverbs 8:26;link;<#H ;qal;816371;<D&;Conj;;816372;L> ;Nega;;816373;<#H ;Pred;;816374;>RY WXWYWT ;Objc;;;;;;;;;;;;;
499996;349352;Proverbs 10:4;link;<#H ;qal;816600;R># ;Objc;;816601;<#H ;PreC;;816602;KP&RMJH ;Subj;;;;;;;;;;;;;;;;;
500043;349525;Proverbs 10:23;link;<#WT ;qal;816718;<#WT ;Pred;;816719;ZMH ;Objc;;;;;;;;;;;;;;;;;;;;;
500109;349774;Proverbs 11:18;link;<#H ;qal;816899;R#< ;Subj;;816900;<#H ;PreC;;816901;P<LT&#QR ;Objc;;;;;;;;;;;;;;;;;
500203;350103;Proverbs 12:22;link;* <#J ;qal;817133;W;Conj;;817134;<#J >MWNH ;Subj;;817135;* RYWNW00;PreC;;;;;;;;;;;;;;;;;
500258;350291;Proverbs 13:16;link;J<#H ;qal;817275;KL&<RWM ;Subj;;817276;J<#H ;Pred;;817277;BD<T ;Adju;;;;;;;;;;;;;;;;;
500324;350533;Proverbs 14:17;link;J<#H ;qal;817452;QYR&>PJM ;Subj;;817453;J<#H ;Pred;;817454;>WLT ;Objc;;;;;;;;;;;;;;;;;
500355;350659;Proverbs 14:31;link;* <#HW ;qal;817536;* XRP ;Pred;;817537;<#HW ;Objc;;;;;;;;;;;;;;;;;;;;;
500468;351112;Proverbs 16:12;link;<#WT ;qal;817842;<#WT ;Pred;;817843;R#< ;Objc;;;;;;;;;;;;;;;;;;;;;
500537;351373;Proverbs 17:5;link;* <#HW ;qal;818019;* XRP ;Pred;;818020;<#HW ;Objc;;;;;;;;;;;;;;;;;;;;;
500772;352227;Proverbs 20:12;link;<#H ;qal;818620;JHWH ;Subj;;818621;<#H ;Pred;;818622;GM&#NJHM00;Objc;;;;;;;;;;;;;;;;;
500789;352286;Proverbs 20:18;link;<#H ;qal;818664;W;Conj;;818665;BTXBLWT ;Adju;;818666;<#H ;Pred;;818667;MLXMH00;Objc;;;;;;;;;;;;;
500824;352419;Proverbs 21:3;link;<#H ;qal;818756;<#H ;Pred;;818757;YDQH WM#PV ;Objc;;;;;;;;;;;;;;;;;;;;;
500833;352462;Proverbs 21:7;link;<#WT ;qal;818775;L<#WT ;Pred;;818776;M#PV00;Objc;;;;;;;;;;;;;;;;;;;;;
500853;352543;Proverbs 21:15;link;<#WT ;qal;818825;<#WT ;Pred;;818826;M#PV ;Objc;;;;;;;;;;;;;;;;;;;;;
500871;352628;Proverbs 21:24;link;<W#H ;qal;818870;<W#H ;PreC;;818871;B<BRT ZDWN00;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
500874;352639;Proverbs 21:25;link;<#WT00;qal;818877;L<#WT00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
500893;352715;Proverbs 22:2;link;<#H ;qal;818929;<#H KLM ;PreC;;818930;JHWH00;Subj;;;;;;;;;;;;;;;;;;;;;
500956;352967;Proverbs 22:28;link;<#W ;qal;819102;>#R ;Rela;;819103;<#W ;Pred;;819104;>BWTJK00;Subj;;;;;;;;;;;;;;;;;
500973;353026;Proverbs 23:5;link;* <#H ;qal;819144;KJ ;Conj;;819145;<#H ;Modi;;819146;J<#H&;Pred;;819147;LW ;Cmpl;Adju;819148;KNPJM ;Objc;;;;;;;;;
501070;353394;Proverbs 24:6;link;T<#H&;qal;819412;KJ ;Conj;;819413;BTXBLWT ;Adju;;819414;T<#H&;Pred;;819415;LK ;Supp;Adju;819416;MLXMH ;Objc;;;;;;;;;
501141;353638;Proverbs 24:29;link;<#H&;qal;819601;K>#R ;Conj;;819602;<#H&;Pred;;819603;LJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
501142;353641;Proverbs 24:29;link;><#H&;qal;819604;KN ;Modi;;819605;><#H&;Pred;;819606;LW ;Cmpl;Adju;;;;;;;;;;;;;;;;
501182;353784;Proverbs 25:8;link;T<#H ;qal;819696;MH&;Objc;;819697;T<#H ;Pred;;819698;B>XRJTH ;Adju;;;;;;;;;;;;;;;;;
501302;354281;Proverbs 26:28;link;J<#H ;qal;820007;W;Conj;;820008;PH XLQ ;Subj;;820009;J<#H ;Pred;;820010;MDXH00;Objc;;;;;;;;;;;;;
501683;355606;Proverbs 31:13;link;T<# ;qal;820960;W;Conj;;820961;T<# ;Pred;;820962;BXPY KPJH00;Adju;;;;;;;;;;;;;;;;;
501703;355690;Proverbs 31:22;link;<#TH&;qal;821020;MRBDJM ;Objc;;821021;<#TH&;Pred;;821022;LH ;Supp;Adju;;;;;;;;;;;;;;;;
501707;355707;Proverbs 31:24;link;<#TH ;qal;821030;SDJN ;Objc;;821031;<#TH ;Pred;;;;;;;;;;;;;;;;;;;;;
501720;355751;Proverbs 31:29;link;<#W ;qal;821062;RBWT BNWT ;Subj;;821063;<#W ;Pred;;821064;XJL ;Objc;;;;;;;;;;;;;;;;;
501761;355944;Ruth 1:8;link;J<# ;qal;821178;J<# ;Pred;;821179;JHWH ;Subj;;821180;<MKM ;Cmpl;Adju;821181;XSD ;Objc;;;;;;;;;;;;;
501762;355950;Ruth 1:8;link;<#JTM ;qal;821182;K>#R ;Conj;;821183;<#JTM ;Pred;;821184;<M&HMTJM W<MDJ00;Cmpl;Adju;;;;;;;;;;;;;;;;
501813;356113;Ruth 1:17;link;J<#H ;qal;821316;KH ;Modi;;821317;J<#H ;Pred;;821318;JHWH ;Subj;;821319;LJ ;Cmpl;Adju;;;;;;;;;;;;
501902;356456;Ruth 2:11;link;<#JT ;qal;821569;>#R&;Rela;;821570;<#JT ;Pred;;821571;>T&XMWTK ;Cmpl;Adju;821572;>XRJ MWT >J#K ;Time;;;;;;;;;;;;;
501948;356641;Ruth 2:19;link;<#JT ;qal;821701;W;Conj;;821702;>NH ;Ques;;821703;<#JT ;Pred;;;;;;;;;;;;;;;;;
501951;356651;Ruth 2:19;link;<#TH ;qal;821710;>T >#R&;Rela;;821711;<#TH ;Pred;;821712;<MW ;Cmpl;Adju;;;;;;;;;;;;;;;;
501954;356659;Ruth 2:19;link;<#JTJ ;qal;821716;>#R ;Rela;;821717;<#JTJ ;Pred;;821718;<MW ;Cmpl;Adju;821719;HJWM ;Time;;;;;;;;;;;;;
502000;356840;Ruth 3:4;link;T<#JN00;qal;821846;>T >#R ;Rela;;821847;T<#JN00;Pred;;;;;;;;;;;;;;;;;;;;;
502002;356848;Ruth 3:5;link;><#H00;qal;821851;KL ;Objc;;821855;><#H00;Pred;;;;;;;;;;;;;;;;;;;;;
502005;356854;Ruth 3:6;link;T<# ;qal;821859;W;Conj;;821860;T<# ;Pred;;821861;KKL ;Cmpl;Adju;;;;;;;;;;;;;;;;
502036;356953;Ruth 3:11;link;><#H&;qal;821934;KL ;Objc;;821937;><#H&;Pred;;821938;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;
502074;357067;Ruth 3:16;link;<#H&;qal;822030;>#R ;Rela;;822031;<#H&;Pred;;822032;LH ;Cmpl;Adju;822033;H>J#00;Subj;;;;;;;;;;;;;
502153;357403;Ruth 4:11;link;<#H&;qal;822243;W;Conj;;822244;<#H&;Pred;;822245;XJL ;Objc;;822246;B>PRTH ;Adju;;;;;;;;;;;;;
502230;357722;Song_of_songs 1:11;link;N<#H&;qal;822475;TWRJ ZHB ;Objc;;822476;N<#H&;Pred;;822477;LK ;Cmpl;Adju;822478;<M NQDWT HKSP00;Adju;;;;;;;;;;;;;
502343;358158;Song_of_songs 3:9;link;<#H ;qal;822742;>PRJWN ;Objc;;822743;<#H ;Pred;;822744;LW ;Supp;Adju;822745;HMLK #LMH ;Subj;;822746;M<YJ HLBNWN00;Adju;;;;;;;;;
502344;358168;Song_of_songs 3:10;link;<#H ;qal;822747;<MWDJW ;Objc;;822748;<#H ;Pred;;822749;KSP ;Objc;;;;;;;;;;;;;;;;;
502621;359168;Song_of_songs 8:8;link;N<#H ;qal;823369;MH&;Objc;;823370;N<#H ;Pred;;823371;L>XTNW ;Cmpl;Adju;823372;BJWM ;Time;;;;;;;;;;;;;
502685;359390;Ecclesiastes 1:9;link;N<#H ;nif;823519;#;Rela;;823520;N<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
502687;359393;Ecclesiastes 1:9;link;J<#H ;nif;823522;#;Rela;;823523;J<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
502705;359463;Ecclesiastes 1:13;link;N<#H ;nif;823568;>#R ;Rela;;823569;N<#H ;Pred;;823570;TXT H#MJM ;Loca;;;;;;;;;;;;;;;;;
502710;359485;Ecclesiastes 1:14;link;N<#W ;nif;823580;#;Rela;;823581;N<#W ;Pred;;823582;TXT H#M# ;Loca;;;;;;;;;;;;;;;;;
502742;359591;Ecclesiastes 2:2;link;<#H00;qal;823655;MH&ZH ;Objc;;823656;<#H00;PreC;;;;;;;;;;;;;;;;;;;;;
502749;359624;Ecclesiastes 2:3;link;J<#W ;qal;823673;>#R ;Rela;;823674;J<#W ;Pred;;823675;TXT H#MJM ;Loca;;823676;MSPR JMJ XJJHM00;Time;;;;;;;;;;;;;
502753;359639;Ecclesiastes 2:5;link;<#JTJ ;qal;823685;<#JTJ ;Pred;;823686;LJ ;Cmpl;Adju;823687;GNWT WPRDSJM ;Objc;;;;;;;;;;;;;;;;;
502755;359650;Ecclesiastes 2:6;link;<#JTJ ;qal;823692;<#JTJ ;Pred;;823693;LJ ;Cmpl;Adju;823694;BRKWT MJM ;Objc;;;;;;;;;;;;;;;;;
502762;359697;Ecclesiastes 2:8;link;<#JTJ ;qal;823716;<#JTJ ;Pred;;823717;LJ ;Cmpl;Adju;823718;#RJM W#RWT WT<NWGT BNJ H>DM #DH W#DWT00;Objc;;;;;;;;;;;;;;;;;
502773;359761;Ecclesiastes 2:11;link;<#W ;qal;823756;#;Rela;;823757;<#W ;Pred;;823758;JDJ ;Subj;;;;;;;;;;;;;;;;;
502776;359770;Ecclesiastes 2:11;link;<#WT ;qal;823763;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
502785;359807;Ecclesiastes 2:12;link;<#WHW00;qal;823785;>T >#R&;Rela;;823786;KBR ;Modi;;823787;<#WHW00;PreO;;;;;;;;;;;;;;;;;
502806;359915;Ecclesiastes 2:17;link;N<#H ;nif;823851;#;Rela;;823852;N<#H ;Pred;;823853;TXT H#M# ;Loca;;;;;;;;;;;;;;;;;
502909;360236;Ecclesiastes 3:9;link;* <W#H ;qal;824060;* MH&;PreC;;824061;JTRWN H<W#H ;Subj;;;;;;;;;;;;;;;;;;;;;
502914;360258;Ecclesiastes 3:11;link;<#H ;qal;824073;>T&HKL ;Objc;;824074;<#H ;Pred;;824075;JPH B<TW ;PrAd;;;;;;;;;;;;;;;;;
502917;360280;Ecclesiastes 3:11;link;<#H ;qal;824084;>#R&;Rela;;824085;<#H ;Pred;;824086;H>LHJM ;Subj;;824087;MR># W<D&SWP00;Adju;;;;;;;;;;;;;
502921;360299;Ecclesiastes 3:12;link;<#WT ;qal;824095;W;Conj;;824096;L<#WT ;Pred;;824097;VWB ;Objc;;824098;BXJJW00;Adju;;;;;;;;;;;;;
502929;360325;Ecclesiastes 3:14;link;J<#H ;qal;824114;>#R ;Rela;;824115;J<#H ;Pred;;824116;H>LHJM ;Subj;;;;;;;;;;;;;;;;;
502935;360344;Ecclesiastes 3:14;link;<#H ;qal;824127;W;Conj;;824128;H>LHJM ;Subj;;824129;<#H ;Pred;;;;;;;;;;;;;;;;;
502983;360546;Ecclesiastes 4:1;link;N<#JM ;nif;824249;>#R ;Rela;;824250;N<#JM ;PreC;;824251;TXT H#M# ;Loca;;;;;;;;;;;;;;;;;
502996;360602;Ecclesiastes 4:3;link;N<#H ;nif;824289;>#R ;Rela;;824290;N<#H ;Pred;;824291;TXT H#M#00;Loca;;;;;;;;;;;;;;;;;
503051;360857;Ecclesiastes 4:17;link;<#WT ;qal;824447;L<#WT ;Pred;;824448;R<00;Objc;;;;;;;;;;;;;;;;;;;;;
503194;361451;Ecclesiastes 6:12;link;J<#M ;qal;824845;W;Conj;;824846;J<#M ;PreO;;824847;KYL ;Adju;;;;;;;;;;;;;;;;;
503239;361659;Ecclesiastes 7:14;link;<#H ;qal;824966;GM >T&ZH ;Objc;;824967;L<MT&ZH ;Cmpl;Adju;824968;<#H ;Pred;;824969;H>LHJM ;Subj;;824970;<L&DBRT ;Adju;;;;;;;;;
503259;361752;Ecclesiastes 7:20;link;J<#H&;qal;825034;>#R ;Rela;;825035;J<#H&;Pred;;825036;VWB ;Objc;;;;;;;;;;;;;;;;;
503302;361892;Ecclesiastes 7:29;link;<#H ;qal;825135;>#R ;Conj;;825136;<#H ;Pred;;825137;H>LHJM ;Subj;;825138;>T&H>DM ;Objc;;825139;J#R ;Objc;;;;;;;;;
503314;361944;Ecclesiastes 8:3;link;J<#H00;qal;825168;KJ ;Conj;;825169;KL&;Objc;;825172;J<#H00;Pred;;;;;;;;;;;;;;;;;
503318;361955;Ecclesiastes 8:4;link;T<#H00;qal;825180;MH&;Objc;;825181;T<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
503336;362038;Ecclesiastes 8:9;link;N<#H ;nif;825235;>#R ;Rela;;825236;N<#H ;Pred;;825237;TXT H#M# ;Loca;;;;;;;;;;;;;;;;;
503345;362072;Ecclesiastes 8:10;link;<#W ;qal;825258;>#R ;Rela;;825259;KN&;Modi;;825260;<#W ;Pred;;;;;;;;;;;;;;;;;
503347;362078;Ecclesiastes 8:11;link;N<#H ;nif;825263;>#R ;Conj;;825264;>JN&;Nega;;825265;N<#H ;Pred;;825266;PTGM M<#H HR<H ;Subj;;825267;MHRH ;Modi;;;;;;;;;
503349;362093;Ecclesiastes 8:11;link;<#WT ;qal;825272;L<#WT ;Pred;;825273;R<00;Objc;;;;;;;;;;;;;;;;;;;;;
503350;362097;Ecclesiastes 8:12;link;<#H ;qal;825274;>#R ;Conj;;825275;XV> ;Subj;;825276;<#H ;PreC;;825277;R< ;Objc;;825278;M>T ;Modi;;;;;;;;;
503359;362143;Ecclesiastes 8:14;link;N<#H ;nif;825308;>#R ;Rela;;825309;N<#H ;Pred;;825310;<L&H>RY ;Loca;;;;;;;;;;;;;;;;;
503376;362227;Ecclesiastes 8:16;link;N<#H ;nif;825362;>#R ;Rela;;825363;N<#H ;Pred;;825364;<L&H>RY ;Loca;;;;;;;;;;;;;;;;;
503381;362263;Ecclesiastes 8:17;link;N<#H ;nif;825379;>#R ;Rela;;825380;N<#H ;Pred;;825381;TXT&H#M# ;Loca;;;;;;;;;;;;;;;;;
503405;362381;Ecclesiastes 9:3;link;N<#H ;nif;825436;>#R&;Rela;;825437;N<#H ;Pred;;825438;TXT H#M# ;Loca;;;;;;;;;;;;;;;;;
503422;362469;Ecclesiastes 9:6;link;N<#H ;nif;825492;>#R&;Rela;;825493;N<#H ;Pred;;825494;TXT H#M#00;Loca;;;;;;;;;;;;;;;;;
503436;362542;Ecclesiastes 9:10;link;<#WT ;qal;825539;L<#WT ;Pred;;825540;BKXK ;Adju;;;;;;;;;;;;;;;;;;;;;
503434;362545;Ecclesiastes 9:10;link;<#H ;qal;825535;KL ;Objc;;825541;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
503531;362974;Ecclesiastes 10:19;link;<#JM ;qal;825823;L#XWQ ;Cmpl;Adju;825824;<#JM ;PreC;;825825;LXM ;Objc;;;;;;;;;;;;;;;;;
503558;363103;Ecclesiastes 11:5;link;J<#H ;qal;825906;>#R ;Rela;;825907;J<#H ;Pred;;825908;>T&HKL00;Objc;;;;;;;;;;;;;;;;;
503634;363453;Ecclesiastes 12:12;link;<#WT ;qal;826126;<#WT ;Pred;;826127;SPRJM ;Objc;;826128;HRBH ;Modi;;;;;;;;;;;;;;;;;
503763;363925;Lamentations 1:21;link;<#JT ;qal;826467;KJ ;Conj;;826468;>TH ;Subj;;826469;<#JT ;Pred;;;;;;;;;;;;;;;;;
503855;364305;Lamentations 2:17;link;<#H ;qal;826716;<#H ;Pred;;826717;JHWH ;Subj;;;;;;;;;;;;;;;;;;;;;
504172;365486;Esther 1:3;link;<#H ;qal;827501;BJMJM HHM ;Time;;827507;B#NT #LW# ;Time;;827509;<#H ;Pred;;827510;M#TH ;Objc;;827511;LKL&#RJW W<BDJW XJL PRS WMDJ HPRTMJM W#RJ HMDJNWT LPNJW00;Cmpl;Adju;;;;;;;;
504177;365529;Esther 1:5;link;<#H ;qal;827515;W;Conj;;827518;<#H ;Pred;;827519;HMLK ;Subj;;827520;LKL&H<M LMGDWL W<D&QVN ;Cmpl;Adju;827524;M#TH ;Objc;;827525;#B<T JMJM ;Time;;827526;BXYR GNT BJTN HMLK00;Loca;
504188;365622;Esther 1:8;link;<#WT ;qal;827554;L<#WT ;Pred;;827555;KRYWN >J#&W>J#00;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
504189;365632;Esther 1:9;link;<#TH ;qal;827556;GM W#TJ HMLKH ;Subj;;827557;<#TH ;Pred;;827558;M#TH N#JM ;Objc;;827559;BJT HMLKWT ;Loca;;;;;;;;;;;;;
504208;365780;Esther 1:15;link;<#WT ;qal;827615;L<#WT ;Pred;;827616;BMLKH W#TJ ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
504209;365788;Esther 1:15;link;<#TH ;qal;827617;<L >#R ;Conj;;827618;L>&;Nega;;827619;<#TH ;Pred;;827620;>T&M>MR HMLK >X#WRW# BJD HSRJSJM00;Objc;;;;;;;;;;;;;
504231;365939;Esther 1:20;link;J<#H ;qal;827688;>#R&;Rela;;827689;J<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
