clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
501944;356624;Ruth 2:18;link;TTN&;qal;821688;W;Conj;;821689;TTN&;Pred;;821690;LH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
502076;357078;Ruth 3:17;link;NTN ;qal;822036;##&H#<RJM H>LH ;Objc;;822037;NTN ;Pred;;822038;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
502133;357281;Ruth 4:7;link;NTN ;qal;822179;W;Conj;;822180;NTN ;Pred;;822181;LR<HW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
502150;357382;Ruth 4:11;link;JTN ;qal;822232;JTN ;Pred;;822233;JHWH ;Subj;;822234;>T&H>#H ;Objc;;822238;KRXL WKL>H ;Adju;;;;;;;;;;;;;;;;;
502157;357427;Ruth 4:12;link;JTN ;qal;822260;>#R ;Rela;;822261;JTN ;Pred;;822262;JHWH ;Subj;;822263;LK ;Cmpl;;822264;MN&HN<RH HZ>T00;Adju;;;;;;;;;;;;;
502161;357449;Ruth 4:13;link;JTN ;qal;822276;W;Conj;;822277;JTN ;Pred;;822278;JHWH ;Subj;;822279;LH ;Cmpl;;822280;HRJWN ;Objc;;;;;;;;;;;;;
502232;357735;Song_of_songs 1:12;link;NTN ;qal;822482;NRDJ ;Subj;;822483;NTN ;Pred;;822484;RJXW00;Objc;;;;;;;;;;;;;;;;;;;;;
502287;357943;Song_of_songs 2:13;link;NTNW ;qal;822611;W;Conj;;822612;HGPNJM ;Subj;;822613;SMDR ;Adju;;822614;NTNW ;Pred;;822615;RJX ;Objc;;;;;;;;;;;;;
502582;359019;Song_of_songs 7:13;link;>TN ;qal;823271;#M ;Loca;Cmpl;823272;>TN ;Pred;;823273;>T&DDJ ;Objc;;823274;LK00;Cmpl;;;;;;;;;;;;;;;;;
502583;359025;Song_of_songs 7:14;link;NTNW&;qal;823275;HDWD>JM ;Subj;;823276;NTNW&;Pred;;823277;RJX ;Objc;;;;;;;;;;;;;;;;;;;;;
502587;359039;Song_of_songs 8:1;link;JTNK ;qal;823284;MJ ;Subj;;823285;JTNK ;PreO;;823286;K>X ;Cmpl;;823287;LJ ;Adju;;;;;;;;;;;;;;;;;
502617;359148;Song_of_songs 8:7;link;JTN ;qal;823355;>M&;Conj;;823356;JTN ;Pred;;823357;>J# ;Subj;;823358;>T&KL&HWN BJTW ;Objc;;823359;B>HBH ;Cmpl;;;;;;;;;;;;;
502631;359212;Song_of_songs 8:11;link;NTN ;qal;823402;NTN ;Pred;;823403;>T&HKRM ;Objc;;823404;LNVRJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
502702;359449;Ecclesiastes 1:13;link;NTTJ ;qal;823560;W;Conj;;823561;NTTJ ;Pred;;823562;>T&LBJ ;Objc;;;;;;;;;;;;;;;;;;;;;
502707;359470;Ecclesiastes 1:13;link;NTN ;qal;823573;NTN ;Pred;;823574;>LHJM ;Subj;;823575;LBNJ H>DM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
502725;359536;Ecclesiastes 1:17;link;>TNH ;qal;823618;W;Conj;;823619;>TNH ;Pred;;823620;LBJ ;Objc;;;;;;;;;;;;;;;;;;;;;
502825;360006;Ecclesiastes 2:21;link;JTNNW ;qal;823907;W;Conj;;823908;L>DM ;Cmpl;;823913;JTNNW ;PreO;;823914;XLQW ;Objc;;;;;;;;;;;;;;;;;
502844;360092;Ecclesiastes 2:26;link;NTN ;qal;823964;KJ ;Conj;;823965;L>DM ;Cmpl;;823968;NTN ;Pred;;823969;XKMH WD<T W#MXH ;Objc;;;;;;;;;;;;;;;;;
502846;360102;Ecclesiastes 2:26;link;NTN ;qal;823970;W;Conj;;823971;LXWV> ;Cmpl;;823972;NTN ;Pred;;823973;<NJN ;Objc;;;;;;;;;;;;;;;;;
502849;360110;Ecclesiastes 2:26;link;TT ;qal;823977;LTT ;Pred;;823978;LVWB LPNJ H>LHJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
502912;360246;Ecclesiastes 3:10;link;NTN ;qal;824067;>#R ;Rela;;824068;NTN ;Pred;;824069;>LHJM ;Subj;;824070;LBNJ H>DM ;Cmpl;;;;;;;;;;;;;;;;;
502915;360266;Ecclesiastes 3:11;link;NTN ;qal;824076;GM >T&H<LM ;Objc;;824077;NTN ;Pred;;824078;BLBM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
503049;360849;Ecclesiastes 4:17;link;TT ;qal;824441;MTT ;Pred;;824442;HKSJLJM ;Cmpl;;824443;ZBX ;Objc;;;;;;;;;;;;;;;;;;;;;
503070;360934;Ecclesiastes 5:5;link;TTN ;qal;824499;>L&;Nega;;824500;TTN ;Pred;;824501;>T&PJK ;Objc;;;;;;;;;;;;;;;;;;;;;
503130;361180;Ecclesiastes 5:17;link;NTN&;qal;824657;>#R&;Rela;;824658;NTN&;Pred;;824659;LW ;Cmpl;;824660;H>LHJM ;Subj;;;;;;;;;;;;;;;;;
503133;361192;Ecclesiastes 5:18;link;NTN&;qal;824665;>#R ;Rela;;824666;NTN&;Pred;;824667;LW ;Cmpl;;824668;H>LHJM ;Subj;;824669;<#R WNKSJM ;Objc;;;;;;;;;;;;;
503146;361247;Ecclesiastes 6:2;link;JTN&;qal;824702;>#R ;Rela;;824703;JTN&;Pred;;824704;LW ;Cmpl;;824705;H>LHJM ;Subj;;824706;<#R WNKSJM WKBWD ;Objc;;;;;;;;;;;;;
503204;361500;Ecclesiastes 7:2;link;JTN ;qal;824871;W;Conj;;824872;HXJ ;Subj;;824873;JTN ;Pred;;824874;>L&LBW00;Cmpl;;;;;;;;;;;;;;;;;
503261;361765;Ecclesiastes 7:21;link;TTN ;qal;825040;GM LKL&HDBRJM ;Cmpl;;825043;>L&;Nega;;825044;TTN ;Pred;;825045;LBK ;Objc;;;;;;;;;;;;;;;;;
503335;362031;Ecclesiastes 8:9;link;NTWN ;qal;825231;W;Conj;;825232;NTWN ;Pred;;825233;>T&LBJ ;Objc;;825234;LKL&M<#H ;Cmpl;;;;;;;;;;;;;;;;;
503372;362205;Ecclesiastes 8:15;link;NTN&;qal;825349;>#R&;Rela;;825350;NTN&;Pred;;825351;LW ;Cmpl;;825352;H>LHJM ;Subj;;825353;TXT H#M#00;Loca;Cmpl;;;;;;;;;;;;
503373;362214;Ecclesiastes 8:16;link;NTTJ ;qal;825354;K>#R ;Conj;;825355;NTTJ ;Pred;;825356;>T&LBJ ;Objc;;;;;;;;;;;;;;;;;;;;;
503389;362295;Ecclesiastes 9:1;link;NTTJ ;qal;825398;KJ ;Conj;;825399;>T&KL&ZH ;Objc;;825400;NTTJ ;Pred;;825401;>L&LBJ ;Cmpl;;;;;;;;;;;;;;;;;
503431;362514;Ecclesiastes 9:9;link;NTN&;qal;825523;>#R ;Rela;;825524;NTN&;Pred;;825525;LK ;Cmpl;;825526;TXT H#M# ;Loca;Cmpl;;;;;;;;;;;;;;;;
503488;362809;Ecclesiastes 10:6;link;NTN ;nif;825705;NTN ;Pred;;825706;HSKL ;Subj;;825707;BMRWMJM RBJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
503540;363025;Ecclesiastes 11:2;link;TN&;qal;825857;TN&;Pred;;825858;XLQ ;Objc;;825859;L#B<H ;Cmpl;;;;;;;;;;;;;;;;;;;;;
503616;363393;Ecclesiastes 12:7;link;NTNH00;qal;826084;>#R ;Rela;;826085;NTNH00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
503630;363443;Ecclesiastes 12:11;link;NTNW ;nif;826119;NTNW ;Pred;;826120;MR<H >XD00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
503699;363713;Lamentations 1:11;link;NTNW ;qal;826306;NTNW ;Pred;;826307;MXMDJHM ;Objc;;826308;B>KL ;Cmpl;;;;;;;;;;;;;;;;;;;;;
503716;363764;Lamentations 1:13;link;NTNNJ ;qal;826346;NTNNJ ;PreO;;826347;#MMH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
503722;363781;Lamentations 1:14;link;NTNNJ ;qal;826358;NTNNJ ;PreO;;826359;>DNJ ;Subj;;826360;BJDJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
503800;364096;Lamentations 2:7;link;NTNW ;qal;826580;QWL ;Objc;;826581;NTNW ;Pred;;826582;BBJT&JHWH ;Loca;Cmpl;826583;KJWM MW<D00;Adju;;;;;;;;;;;;;;;;;
503866;364343;Lamentations 2:18;link;TTNJ ;qal;826743;>L&;Nega;;826744;TTNJ ;Pred;;826745;PWGT ;Objc;;826746;LK ;Cmpl;;;;;;;;;;;;;;;;;
503949;364652;Lamentations 3:29;link;JTN ;qal;826951;JTN ;Pred;;826952;B<PR ;Cmpl;;826953;PJHW ;Objc;;;;;;;;;;;;;;;;;;;;;
503951;364660;Lamentations 3:30;link;JTN ;qal;826957;JTN ;Pred;;826958;LMKHW ;Cmpl;;826959;LXJ ;Objc;;;;;;;;;;;;;;;;;;;;;
504023;364920;Lamentations 3:65;link;TTN ;qal;827131;TTN ;Pred;;827132;LHM ;Cmpl;;827133;MGNT&LB ;Objc;;;;;;;;;;;;;;;;;;;;;
504131;365306;Lamentations 5:6;link;NTNW ;qal;827393;MYRJM ;Cmpl;;827394;NTNW ;Pred;;827395;JD ;Objc;;;;;;;;;;;;;;;;;;;;;
504228;365925;Esther 1:19;link;JTN ;qal;827677;W;Conj;;827678;MLKWTH ;Objc;;827679;JTN ;Pred;;827680;HMLK ;Subj;;827681;LR<WTH ;Cmpl;;;;;;;;;;;;;
504233;365950;Esther 1:20;link;JTNW ;qal;827694;W;Conj;;827695;KL&HN#JM ;Subj;;827696;JTNW ;Pred;;827697;JQR ;Objc;;827698;LB<LJHN LMGDWL W<D&QVN00;Cmpl;;;;;;;;;;;;;
504250;366083;Esther 2:3;link;NTWN ;qal;827752;W;Conj;;827753;NTWN ;Pred;;827754;TMRWQJHN00;Objc;;;;;;;;;;;;;;;;;;;;;
504273;366231;Esther 2:9;link;TT ;qal;827830;LTT ;Pred;;827831;LH ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
504275;366241;Esther 2:9;link;TT&;qal;827834;LTT&;Pred;;827835;LH ;Cmpl;;827836;MBJT HMLK ;Adju;;;;;;;;;;;;;;;;;;;;;
504291;366354;Esther 2:13;link;JNTN ;nif;827886;>T KL&;Objc;;827889;JNTN ;Pred;;827890;LH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504314;366526;Esther 2:18;link;JTN ;qal;827972;W;Conj;;827973;JTN ;Pred;;827974;M#>T ;Objc;;827975;KJD HMLK00;Adju;;;;;;;;;;;;;;;;;
504381;366908;Esther 3:10;link;JTNH ;qal;828182;W;Conj;;828183;JTNH ;PreO;;828184;LHMN BN&HMDT> H>GGJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504384;366926;Esther 3:11;link;NTWN ;qal;828191;HKSP ;Subj;;828192;NTWN ;PreC;;828193;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504402;367055;Esther 3:14;link;HNTN ;nif;828239;LHNTN ;Pred;;828240;DT ;Subj;;828241;BKL&MDJNH WMDJNH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504407;367086;Esther 3:15;link;NTNH ;nif;828251;W;Conj;;828252;HDT ;Subj;;828253;NTNH ;Pred;;828254;B#W#N HBJRH ;Cmpl;;;;;;;;;;;;;;;;;
504445;367288;Esther 4:8;link;NTN ;nif;828360;>#R&;Rela;;828361;NTN ;Pred;;828362;B#W#N ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504444;367293;Esther 4:8;link;NTN ;qal;828358;W;Conj;;828359;>T&PT#GN KTB&HDT ;Objc;;828364;NTN ;Pred;;828365;LW ;Cmpl;;;;;;;;;;;;;;;;;
504510;367626;Esther 5:3;link;JNTN ;nif;828555;W;Conj;;828556;JNTN ;Pred;;828557;LK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
504522;367686;Esther 5:6;link;JNTN ;nif;828592;W;Conj;;828593;JNTN ;Pred;;828594;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504531;367719;Esther 5:8;link;TT ;qal;828615;LTT ;Pred;;828616;>T&#>LTJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
504600;368114;Esther 6:8;link;NTN ;nif;828842;W;Conj;;828843;>#R ;Rela;;828844;NTN ;Pred;;828845;KTR MLKWT ;Objc;;828846;BR>#W00;Adju;;;;;;;;;;;;;
504601;368120;Esther 6:9;link;NTWN ;qal;828847;W;Conj;;828848;NTWN ;Pred;;828849;HLBW# WHSWS ;Objc;;828850;<L&JD&>J# M#RJ HMLK HPRTMJM ;Cmpl;;;;;;;;;;;;;;;;;
504642;368354;Esther 7:2;link;TNTN ;nif;828976;W;Conj;;828977;TNTN ;Pred;;828978;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504651;368385;Esther 7:3;link;TNTN&;nif;828999;TNTN&;Pred;;829000;LJ ;Cmpl;;829001;NP#J ;Subj;;829002;B#>LTJ ;Adju;;;;;;;;;;;;;;;;;
504692;368615;Esther 8:1;link;NTN ;qal;829127;BJWM HHW> ;Time;;829128;NTN ;Pred;;829129;HMLK >X#WRW# ;Subj;;829130;L>STR HMLKH ;Cmpl;;829131;>T&BJT HMN YRR HJHWDJM ;Objc;;;;;;;;;;;;;
504698;368653;Esther 8:2;link;JTNH ;qal;829149;W;Conj;;829150;JTNH ;PreO;;829151;LMRDKJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504726;368805;Esther 8:7;link;NTTJ ;qal;829233;HNH ;Intj;;829234;BJT&HMN ;Objc;;829235;NTTJ ;Pred;;829236;L>STR ;Cmpl;;;;;;;;;;;;;;;;;
504746;368967;Esther 8:11;link;NTN ;qal;829300;>#R ;Conj;;829301;NTN ;Pred;;829302;HMLK ;Subj;;829303;LJHWDJM ;Cmpl;;;;;;;;;;;;;;;;;
504759;369033;Esther 8:13;link;HNTN ;nif;829328;LHNTN ;Pred;;829329;DT ;Objc;;829330;BKL&MDJNH WMDJNH ;Loca;Cmpl;;;;;;;;;;;;;;;;;;;;
504764;369078;Esther 8:14;link;NTNH ;nif;829344;W;Conj;;829345;HDT ;Subj;;829346;NTNH ;Pred;;829347;B#W#N HBJRH00;Loca;Cmpl;;;;;;;;;;;;;;;;
504809;369421;Esther 9:12;link;JNTN ;nif;829486;W;Conj;;829487;JNTN ;Pred;;829488;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504814;369437;Esther 9:13;link;JNTN ;nif;829501;JNTN ;Pred;;829502;GM&MXR ;Time;;829503;LJHWDJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504820;369469;Esther 9:14;link;TNTN ;nif;829517;W;Conj;;829518;TNTN ;Pred;;829519;DT ;Subj;;829520;B#W#N ;Loca;Cmpl;;;;;;;;;;;;;;;;
504903;370081;Daniel 1:2;link;JTN ;qal;829789;W;Conj;;829790;JTN ;Pred;;829791;>DNJ ;Subj;;829792;BJDW ;Cmpl;;829793;>T&JHWJQJM MLK&JHWDH WMQYT KLJ BJT&H>LHJM ;Objc;;;;;;;;;;;;;
504931;370260;Daniel 1:9;link;JTN ;qal;829879;W;Conj;;829880;JTN ;Pred;;829881;H>LHJM ;Subj;;829882;>T&DNJ>L ;Objc;;829883;LXSD WLRXMJM ;Cmpl;;829884;LPNJ #R HSRJSJM00;Adju;;;;;;;;;
504942;370338;Daniel 1:12;link;JTNW&;qal;829919;W;Conj;;829920;JTNW&;Pred;;829921;LNW ;Cmpl;;829922;MN&HZR<JM ;Cmpl;;;;;;;;;;;;;;;;;
504958;370415;Daniel 1:16;link;NTN ;qal;829962;W;Conj;;829963;NTN ;PreC;;829964;LHM ;Cmpl;;829965;ZR<NJM00;Objc;;;;;;;;;;;;;;;;;
504960;370424;Daniel 1:17;link;NTN ;qal;829968;NTN ;Pred;;829969;LHM ;Cmpl;;829970;H>LHJM ;Subj;;829971;MD< ;Objc;;;;;;;;;;;;;;;;;
505049;370850;Daniel 2:16;link;JNTN&;peal;830232;DJ ;Conj;;830233;ZMN ;Objc;;830234;JNTN&;Pred;;830235;LH ;Cmpl;;;;;;;;;;;;;;;;;
505438;372641;Daniel 4:14;link;JTNNH ;peal;831358;W;Conj;;831359;LMN&;Cmpl;;831362;JTNNH ;PreO;;;;;;;;;;;;;;;;;;;;;
505499;372872;Daniel 4:22;link;JTNNH00;peal;831527;W;Conj;;831528;LMN&;Cmpl;;831531;JTNNH00;PreO;;;;;;;;;;;;;;;;;;;;;
505530;373001;Daniel 4:29;link;JTNNH00;peal;831618;W;Conj;;831619;LMN&;Cmpl;;831622;JTNNH00;PreO;;;;;;;;;;;;;;;;;;;;;
506054;375449;Daniel 8:12;link;TNTN ;nif;833210;W;Conj;;833211;YB> ;Subj;;833212;TNTN ;Pred;;833213;<L&HTMJD ;Adju;;833214;BP#< ;Adju;;;;;;;;;;;;;
506063;375487;Daniel 8:13;link;TT ;qal;833235;TT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506138;375795;Daniel 9:3;link;>TNH ;qal;833423;W;Conj;;833424;>TNH ;Pred;;833425;>T&PNJ ;Objc;;833426;>L&>DNJ H>LHJM ;Cmpl;;;;;;;;;;;;;;;;;
506167;375958;Daniel 9:10;link;NTN ;qal;833497;>#R ;Rela;;833498;NTN ;Pred;;833499;LPNJNW ;Cmpl;;833500;BJD <BDJW HNBJ>JM00;Cmpl;;;;;;;;;;;;;;;;;
506323;376696;Daniel 10:12;link;NTT ;qal;833949;>#R ;Rela;;833950;NTT ;Pred;;833951;>T&LBK ;Objc;;;;;;;;;;;;;;;;;;;;;
506336;376771;Daniel 10:15;link;NTTJ ;qal;833987;W;Conj;;833991;NTTJ ;Pred;;833992;PNJ ;Objc;;833993;>RYH ;Cmpl;;;;;;;;;;;;;;;;;
506406;377044;Daniel 11:6;link;TNTN ;nif;834181;W;Conj;;834182;TNTN ;Pred;;834183;HJ> WMBJ>JH WHJLDH WMXZQH ;Subj;;834184;B<TJM00;Time;;;;;;;;;;;;;;;;;
506427;377154;Daniel 11:11;link;NTN ;nif;834246;W;Conj;;834247;NTN ;Pred;;834248;HHMWN ;Subj;;834249;BJDW00;Cmpl;;;;;;;;;;;;;;;;;
506456;377287;Daniel 11:17;link;JTN&;qal;834332;W;Conj;;834333;BT HN#JM ;Objc;;834334;JTN&;Pred;;834335;LW ;Cmpl;;;;;;;;;;;;;;;;;
506474;377356;Daniel 11:21;link;NTNW ;qal;834389;W;Conj;;834390;L>&;Nega;;834391;NTNW ;Pred;;834392;<LJW ;Cmpl;;834393;HWD MLKWT ;Objc;;;;;;;;;;;;;
506520;377569;Daniel 11:31;link;NTNW ;qal;834528;W;Conj;;834529;NTNW ;Pred;;834530;H#QWY ;Objc;;;;;;;;;;;;;;;;;;;;;
506627;378099;Daniel 12:11;link;TT ;qal;834834;W;Conj;;834835;LTT ;Pred;;834836;#QWY #MM ;Objc;;;;;;;;;;;;;;;;;;;;;
506641;378179;Ezra 1:2;link;NTN ;qal;834872;KL MMLKWT H>RY ;Objc;;834873;NTN ;Pred;;834874;LJ ;Cmpl;;834875;JHWH >LHJ H#MJM ;Subj;;;;;;;;;;;;;;;;;
506666;378337;Ezra 1:7;link;JTNM ;qal;834945;W;Conj;;834946;JTNM ;PreO;;834947;BBJT >LHJW00;Loca;Cmpl;;;;;;;;;;;;;;;;;;;;
506774;379041;Ezra 2:69;link;NTNW ;qal;835170;KKXM ;Adju;;835171;NTNW ;Pred;;835172;L>WYR HML>KH ;Cmpl;;835173;ZHB DRKMWNJM ##&RB>WT W>LP S WKSP MNJM XM#T >LPJM WKTNT KHNJM M>H00;Objc;;;;;;;;;;;;;;;;;
506796;379236;Ezra 3:7;link;JTNW&;qal;835243;W;Conj;;835244;JTNW&;Pred;;835245;KSP ;Objc;;835246;LXYBJM WLXR#JM ;Cmpl;;;;;;;;;;;;;;;;;
506869;379768;Ezra 4:13;link;JNTNWN ;peal;835477;DJ ;Conj;;835484;MNDH&BLW WHLK ;Objc;;835485;L> ;Nega;;835486;JNTNWN ;Pred;;;;;;;;;;;;;;;;;
507094;380996;Ezra 7:6;link;NTN ;qal;836156;>#R&;Rela;;836157;NTN ;Pred;;836158;JHWH >LHJ J#R>L ;Subj;;;;;;;;;;;;;;;;;;;;;
507095;381001;Ezra 7:6;link;JTN&;qal;836159;W;Conj;;836160;JTN&;Pred;;836161;LW ;Cmpl;;836162;HMLK ;Subj;;836163;KJD&JHWH >LHJW <LJW ;Adju;;836164;KL BQ#TW00;Objc;;;;;;;;;
507106;381114;Ezra 7:11;link;NTN ;qal;836200;>#R ;Rela;;836201;NTN ;Pred;;836202;HMLK >RTX#ST> ;Subj;;836203;L<ZR> HKHN HSPR SPR DBRJ MYWT&JHWH WXQJW <L&J#R>L00;Cmpl;;;;;;;;;;;;;;;;;
507135;381300;Ezra 7:20;link;MNTN ;peal;836280;LMNTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507133;381301;Ezra 7:20;link;TNTN ;peal;836275;W;Conj;;836276;#>R X#XWT BJT >LHK ;Objc;;836281;TNTN ;Pred;;836282;MN&BJT GNZJ MLK>00;Cmpl;;;;;;;;;;;;;;;;;
507164;381473;Ezra 7:27;link;NTN ;qal;836361;>#R ;Rela;;836362;NTN ;Pred;;836363;KZ>T ;Objc;;836364;BLB HMLK ;Adju;;;;;;;;;;;;;;;;;
507220;381850;Ezra 8:20;link;NTN ;qal;836537;#;Rela;;836538;NTN ;Pred;;836539;DWJD WH#RJM ;Subj;;836540;L<BDT HLWJM ;Adju;;;;;;;;;;;;;;;;;
507266;382228;Ezra 8:36;link;JTNW ;qal;836679;W;Conj;;836680;JTNW ;Pred;;836681;>T&DTJ HMLK ;Objc;;836682;L>X#DRPNJ HMLK WPXWWT <BR HNHR ;Cmpl;;;;;;;;;;;;;;;;;
507295;382436;Ezra 9:7;link;NTNW ;nif;836771;W;Conj;;836772;B<WNTJNW ;Adju;;836773;NTNW ;Pred;;836774;>NXNW MLKJNW KHNJNW ;Subj;;836775;BJD MLKJ H>RYWT BXRB B#BJ WBBZH WBB#T PNJM ;Cmpl;;;;;;;;;;;;;
507300;382481;Ezra 9:8;link;TT&;qal;836786;W;Conj;;836787;LTT&;Pred;;836788;LNW ;Cmpl;;836789;JTD ;Objc;;836790;BMQWM QD#W ;Loca;Cmpl;;;;;;;;;;;;
507302;382493;Ezra 9:8;link;TTNW ;qal;836794;W;Conj;;836795;LTTNW ;PreO;;836796;MXJH M<V ;Objc;;836797;B<BDTNW00;Adju;;;;;;;;;;;;;;;;;
507306;382516;Ezra 9:9;link;TT&;qal;836811;LTT&;Pred;;836812;LNW ;Cmpl;;836813;MXJH ;Objc;;;;;;;;;;;;;;;;;;;;;
507309;382531;Ezra 9:9;link;TT&;qal;836819;W;Conj;;836820;LTT&;Pred;;836821;LNW ;Cmpl;;836822;GDR ;Objc;;836823;BJHWDH WBJRW#LM00;Loca;Cmpl;;;;;;;;;;;;
507322;382587;Ezra 9:12;link;TTNW ;qal;836851;BNWTJKM ;Objc;;836852;>L&;Nega;;836853;TTNW ;Pred;;836854;LBNJHM ;Cmpl;;;;;;;;;;;;;;;;;
507332;382642;Ezra 9:13;link;NTTH ;qal;836886;W;Conj;;836887;NTTH ;Pred;;836888;LNW ;Cmpl;;836889;PLJVH ;Objc;;836890;KZ>T00;Adju;;;;;;;;;;;;;
507395;382958;Ezra 10:11;link;TNW ;qal;837063;TNW ;Pred;;837064;TWDH ;Objc;;837065;LJHWH >LHJ&>BTJKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
507427;383169;Ezra 10:19;link;JTNW ;qal;837161;W;Conj;;837162;JTNW ;Pred;;837163;JDM ;Objc;;;;;;;;;;;;;;;;;;;;;
507511;383685;Nehemiah 1:11;link;TNHW ;qal;837388;W;Conj;;837389;TNHW ;PreO;;837390;LRXMJM ;Cmpl;;837391;LPNJ H>J# HZH ;Adju;;;;;;;;;;;;;;;;;
507516;383721;Nehemiah 2:1;link;>TNH ;qal;837405;W;Conj;;837406;>TNH ;Pred;;837407;LMLK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
507544;383848;Nehemiah 2:6;link;>TNH ;qal;837493;W;Conj;;837494;>TNH ;Pred;;837495;LW ;Cmpl;;837496;ZMN00;Objc;;;;;;;;;;;;;;;;;
507547;383862;Nehemiah 2:7;link;JTNW&;qal;837503;>GRWT ;Objc;;837504;JTNW&;Pred;;837505;LJ ;Cmpl;;837506;<L&PXWWT <BR HNHR ;Adju;;;;;;;;;;;;;;;;;
507552;383888;Nehemiah 2:8;link;JTN&;qal;837517;>#R ;Conj;;837518;JTN&;Pred;;837519;LJ ;Cmpl;;837520;<YJM ;Objc;;;;;;;;;;;;;;;;;
507558;383914;Nehemiah 2:8;link;JTN&;qal;837532;W;Conj;;837533;JTN&;Pred;;837534;LJ ;Cmpl;;837535;HMLK ;Subj;;837536;KJD&>LHJ ;Adju;;;;;;;;;;;;;
507561;383932;Nehemiah 2:9;link;>TNH ;qal;837543;W;Conj;;837544;>TNH ;Pred;;837545;LHM ;Cmpl;;837546;>T >GRWT HMLK ;Objc;;;;;;;;;;;;;;;;;
507571;383996;Nehemiah 2:12;link;NTN ;qal;837580;MH ;Objc;;837581;>LHJ ;Subj;;837582;NTN ;PreC;;837583;>L&LBJ ;Cmpl;;;;;;;;;;;;;;;;;
507719;384958;Nehemiah 3:36;link;TNM ;qal;838052;W;Conj;;838053;TNM ;PreO;;838054;LBZH ;Cmpl;;838055;B>RY #BJH00;Loca;Cmpl;;;;;;;;;;;;;;;;
507832;385534;Nehemiah 5:7;link;>TN ;qal;838383;W;Conj;;838384;>TN ;Pred;;838385;<LJHM ;Cmpl;;838386;QHLH GDWLH00;Objc;;;;;;;;;;;;;;;;;
508007;386427;Nehemiah 7:5;link;JTN ;qal;838909;W;Conj;;838910;JTN ;Pred;;838911;>LHJ ;Subj;;838912;>L&LBJ ;Cmpl;;;;;;;;;;;;;;;;;
508100;387050;Nehemiah 7:69;link;NTNW ;qal;839099;W;Conj;;839100;MQYT R>#J H>BWT ;Subj;;839101;NTNW ;Pred;;839102;LML>KH ;Cmpl;;;;;;;;;;;;;;;;;
508101;387056;Nehemiah 7:69;link;NTN ;qal;839103;HTR#T> ;Subj;;839104;NTN ;Pred;;839105;L>WYR ;Cmpl;;839106;ZHB DRKMNJM >LP MZRQWT XM#JM KTNWT KHNJM #L#JM WXM# M>WT00;Objc;;;;;;;;;;;;;;;;;
508102;387076;Nehemiah 7:70;link;NTNW ;qal;839107;W;Conj;;839108;MR>#J H>BWT ;Adju;;839109;NTNW ;Pred;;839110;L>WYR HML>KH ;Cmpl;;839111;ZHB DRKMWNJM #TJ RBWT WKSP MNJM >LPJM WM>TJM00;Objc;;;;;;;;;;;;;
508104;387093;Nehemiah 7:71;link;NTNW ;qal;839113;>#R ;Rela;;839114;NTNW ;Pred;;839115;#>RJT H<M ;Subj;;;;;;;;;;;;;;;;;;;;;
508227;387906;Nehemiah 9:8;link;TT ;qal;839478;LTT ;Pred;;839479;>T&>RY HKN<NJ HXTJ H>MRJ WHPRZJ WHJBWSJ WHGRG#J ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
