clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
487153;302007;Nahum 3:10;link;HLKH ;qal;783596;GM&HJ> ;Subj;;783597;LGLH ;Cmpl;;783598;HLKH ;Pred;;783599;B#BJ ;Adju;;;;;;;;;
487219;302261;Habakkuk 1:6;link;HWLK ;qal;783776;H;Rela;;783777;HWLK ;PreC;;783778;LMRXBJ&>RY ;Cmpl;;;;;;;;;;;;;
487388;302848;Habakkuk 3:5;link;JLK ;qal;784206;LPNJW ;Adju;Cmpl;784207;JLK ;Pred;;784208;DBR ;Subj;;;;;;;;;;;;;
487415;302932;Habakkuk 3:11;link;JHLKW ;piel;784269;L>WR XYJK ;Adju;;784270;JHLKW ;Pred;;;;;;;;;;;;;;;;;
487512;303408;Zephaniah 1:17;link;HLKW ;qal;784530;W;Conj;;784531;HLKW ;Pred;;784532;K<WRJM ;Cmpl;Adju;;;;;;;;;;;;
487895;305198;Zechariah 1:10;link;HTHLK ;hit;785503;LHTHLK ;Pred;;785504;B>RY00;Cmpl;;;;;;;;;;;;;;;;;
487899;305214;Zechariah 1:11;link;HTHLKNW ;hit;785513;HTHLKNW ;Pred;;785514;B>RY ;Cmpl;;;;;;;;;;;;;;;;;
487961;305449;Zechariah 2:6;link;HLK ;qal;785678;>NH ;Ques;;785679;>TH ;Subj;;785680;HLK ;PreC;;;;;;;;;;;;;
488044;305774;Zechariah 3:7;link;TLK ;qal;785897;>M&;Conj;;785898;BDRKJ ;Cmpl;;785899;TLK ;Pred;;;;;;;;;;;;;
488190;306353;Zechariah 5:10;link;MWLKWT ;hif;786273;>NH ;Ques;Cmpl;786274;HMH ;Subj;;786275;MWLKWT ;PreC;;786276;>T&H>JPH00;Objc;;;;;;;;;
488220;306492;Zechariah 6:7;link;LKT ;qal;786356;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
488221;306494;Zechariah 6:7;link;HTHLK ;hit;786357;LHTHLK ;Pred;;786358;B>RY ;Cmpl;;;;;;;;;;;;;;;;;
488223;306500;Zechariah 6:7;link;LKW ;qal;786361;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
488224;306501;Zechariah 6:7;link;HTHLKW ;hit;786362;HTHLKW ;Pred;;786363;B>RY ;Cmpl;;;;;;;;;;;;;;;;;
488225;306506;Zechariah 6:7;link;TTHLKNH ;hit;786364;W;Conj;;786365;TTHLKNH ;Pred;;786366;B>RY00;Cmpl;;;;;;;;;;;;;
488400;307390;Zechariah 8:21;link;HLKW ;qal;786847;W;Conj;;786848;HLKW ;Pred;;786849;J#BJ >XT ;Subj;;786850;>L&>XT ;Cmpl;;;;;;;;;
488402;307397;Zechariah 8:21;link;NLKH ;qal;786852;NLKH ;Pred;;786853;HLWK ;Modi;;;;;;;;;;;;;;;;;
488405;307410;Zechariah 8:21;link;>LKH ;qal;786859;>LKH ;Pred;;786860;GM&>NJ00;Subj;;;;;;;;;;;;;;;;;
488414;307459;Zechariah 8:23;link;NLKH ;qal;786881;NLKH ;Pred;;786882;<MKM ;Cmpl;Adju;;;;;;;;;;;;;;;;
488480;307723;Zechariah 9:14;link;HLK ;qal;787068;W;Conj;;787069;HLK ;Pred;;787070;BS<RWT TJMN00;Adju;;;;;;;;;;;;;
488550;308010;Zechariah 10:12;link;JTHLKW ;hit;787268;W;Conj;;787269;B#MW ;Cmpl;;787270;JTHLKW ;Pred;;;;;;;;;;;;;
488948;309884;Malachi 2:6;link;HLK ;qal;788406;B#LWM WBMJ#WR ;Adju;;788407;HLK ;Pred;;788408;>TJ ;Adju;;;;;;;;;;;;;
489070;310431;Malachi 3:14;link;HLKNW ;qal;788763;W;Conj;;788764;KJ ;Conj;;788765;HLKNW ;Pred;;788766;QDRNJT ;Modi;Adju;788767;MPNJ JHWH YB>WT00;Adju;;;;;
489114;310644;Psalms 1:1;link;HLK ;qal;788900;>#R ;Rela;;788901;L> ;Nega;;788902;HLK ;Pred;;788903;B<YT R#<JM ;Cmpl;;;;;;;;;
489571;312134;Psalms 12:9;link;JTHLKWN ;hit;789966;SBJB ;Modi;Cmpl;789967;R#<JM ;Subj;;789968;JTHLKWN ;Pred;;;;;;;;;;;;;
489625;312304;Psalms 15:2;link;HWLK ;qal;790091;HWLK ;PreC;;790092;TMJM ;Objc;Adju;;;;;;;;;;;;;;;;
490087;313908;Psalms 23:4;link;>LK ;qal;791233;GM ;Modi;;791234;KJ&;Conj;;791235;>LK ;Pred;;791236;BGJ> YLMWT ;Cmpl;;;;;;;;;
490198;314273;Psalms 26:1;link;HLKTJ ;qal;791480;KJ&;Conj;;791481;>NJ ;Subj;;791482;BTMJ ;Cmpl;;791483;HLKTJ ;Pred;;;;;;;;;
490206;314294;Psalms 26:3;link;HTHLKTJ ;hit;791498;W;Conj;;791499;HTHLKTJ ;Pred;;791500;B>MTK00;Cmpl;;;;;;;;;;;;;
490222;314364;Psalms 26:11;link;>LK ;qal;791543;W;Conj;;791544;>NJ ;Subj;;791545;BTMJ ;Adju;;791546;>LK ;Pred;;;;;;;;;
490495;315310;Psalms 32:8;link;TLK ;qal;792208;ZW ;Rela;;792209;TLK ;Pred;;;;;;;;;;;;;;;;;
490564;315582;Psalms 34:1;link;JLK00;qal;792383;W;Conj;;792384;JLK00;Pred;;;;;;;;;;;;;;;;;
490594;315677;Psalms 34:12;link;LKW&;qal;792458;LKW&;Pred;;;;;;;;;;;;;;;;;;;;;
490672;315928;Psalms 35:14;link;HTHLKTJ ;hit;792641;KR<&K>X LJ ;Adju;;792642;HTHLKTJ ;Pred;;;;;;;;;;;;;;;;;
490896;316668;Psalms 38:7;link;HLKTJ00;piel;793202;KL&HJWM ;Time;;793203;QDR ;PrAd;;793204;HLKTJ00;Pred;;;;;;;;;;;;;
490970;316894;Psalms 39:7;link;JTHLK&;hit;793381;>K&BYLM ;Cmpl;;793382;JTHLK&;Pred;;793383;>J# ;Subj;;;;;;;;;;;;;
490999;316978;Psalms 39:14;link;>LK ;qal;793449;BVRM ;Conj;;793450;>LK ;Pred;;;;;;;;;;;;;;;;;
491154;317497;Psalms 42:10;link;>LK ;qal;793816;LMH&;Ques;;793817;QDR ;PrAd;;793818;>LK ;Pred;;793819;BLXY >WJB00;Adju;;;;;;;;;
491169;317555;Psalms 43:2;link;>THLK ;hit;793853;LMH&;Ques;;793854;QDR ;PrAd;;793855;>THLK ;Pred;;793856;BLXY >WJB00;Adju;;;;;;;;;
491327;318143;Psalms 46:9;link;LKW&;qal;794247;LKW&;Pred;;;;;;;;;;;;;;;;;;;;;
491726;319496;Psalms 55:15;link;NHLK ;piel;795202;BBJT >LHJM ;Cmpl;;795203;NHLK ;Pred;;795204;BRG#00;Adju;;;;;;;;;;;;;
491799;319749;Psalms 56:14;link;HTHLK ;hit;795400;LHTHLK ;Pred;;795401;LPNJ >LHJM ;Cmpl;;795402;B>WR HXJJM00;Adju;;;;;;;;;;;;;
491872;319962;Psalms 58:8;link;JTHLKW&;hit;795541;JTHLKW&;Pred;;795542;LMW ;Cmpl;;;;;;;;;;;;;;;;;
491875;319971;Psalms 58:9;link;JHLK ;qal;795547;KMW #BLWL TMS ;Adju;;795548;JHLK ;Pred;;;;;;;;;;;;;;;;;
492187;320985;Psalms 66:5;link;LKW ;qal;796258;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
492218;321104;Psalms 66:16;link;LKW&;qal;796339;LKW&;Pred;;;;;;;;;;;;;;;;;;;;;
492327;321463;Psalms 68:22;link;MTHLK ;hit;796580;MTHLK ;PreC;;796581;B>#MJW00;Cmpl;;;;;;;;;;;;;;;;;
492665;322594;Psalms 73:9;link;THLK ;qal;797380;W;Conj;;797381;L#WNM ;Subj;;797382;THLK ;Pred;;797383;B>RY00;Cmpl;;;;;;;;;
492900;323413;Psalms 77:18;link;JTHLKW00;hit;797960;>P&XYYJK ;Subj;;797961;JTHLKW00;Pred;;;;;;;;;;;;;;;;;
492938;323572;Psalms 78:10;link;LKT00;qal;798066;LLKT00;Pred;;;;;;;;;;;;;;;;;;;;;
493016;323885;Psalms 78:39;link;HWLK ;qal;798303;HWLK ;PreC;;;;;;;;;;;;;;;;;;;;;
493145;324429;Psalms 80:3;link;LKH ;qal;798656;W;Conj;;798657;LKH ;Pred;;798658;LJ#<TH LNW00;Cmpl;;;;;;;;;;;;;
493233;324709;Psalms 81:13;link;JLKW ;qal;798854;JLKW ;Pred;;798855;BMW<YWTJHM00;Cmpl;;;;;;;;;;;;;;;;;
493235;324719;Psalms 81:14;link;JHLKW00;piel;798860;J#R>L ;Subj;;798861;BDRKJ ;Cmpl;;798862;JHLKW00;Pred;;;;;;;;;;;;;
493254;324792;Psalms 82:5;link;JTHLKW ;hit;798910;BX#KH ;Cmpl;;798911;JTHLKW ;Pred;;;;;;;;;;;;;;;;;
493277;324858;Psalms 83:5;link;LKW ;qal;798962;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
493335;325072;Psalms 84:8;link;JLKW ;qal;799089;JLKW ;Pred;;799090;MXJL >L&XJL ;Cmpl;;;;;;;;;;;;;;;;;
493353;325131;Psalms 84:12;link;HLKJM ;qal;799124;L;Rela;;799125;HLKJM ;PreC;;799126;BTMJM00;Adju;;;;;;;;;;;;;
493391;325259;Psalms 85:14;link;JHLK ;piel;799214;YDQ ;Subj;;799215;LPNJW ;Cmpl;;799216;JHLK ;Pred;;;;;;;;;;;;;
493429;325368;Psalms 86:11;link;>HLK ;piel;799297;>HLK ;Pred;;799298;B>MTK ;Cmpl;;;;;;;;;;;;;;;;;
493573;325872;Psalms 89:16;link;JHLKWN00;piel;799639;B>WR&PNJK ;Cmpl;;799640;JHLKWN00;Pred;;;;;;;;;;;;;;;;;
493606;326012;Psalms 89:31;link;JLKWN00;qal;799739;W;Conj;;799740;BM#PVJ ;Cmpl;;799741;L> ;Nega;;799742;JLKWN00;Pred;;;;;;;;;
493732;326451;Psalms 91:6;link;JHLK ;qal;800044;B>PL ;Cmpl;;800045;JHLK ;Pred;;;;;;;;;;;;;;;;;
493881;326955;Psalms 95:1;link;LKW ;qal;800413;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
493959;327242;Psalms 97:3;link;TLK ;qal;800599;># ;Subj;;800600;LPNJW ;Cmpl;;800601;TLK ;Pred;;;;;;;;;;;;;
494065;327626;Psalms 101:2;link;>THLK ;hit;800844;>THLK ;Pred;;800845;BTM&LBBJ ;Adju;;800846;BQRB BJTJ00;Cmpl;;;;;;;;;;;;;
494078;327675;Psalms 101:6;link;HLK ;qal;800876;HLK ;PreC;;800877;BDRK TMJM ;Cmpl;;;;;;;;;;;;;;;;;
494229;328253;Psalms 104:3;link;MHLK ;piel;801264;H;Rela;;801265;MHLK ;PreC;;801266;<L&KNPJ&RWX00;Cmpl;;;;;;;;;;;;;
494247;328315;Psalms 104:10;link;JHLKWN00;piel;801308;BJN HRJM ;Cmpl;;801309;JHLKWN00;Pred;;;;;;;;;;;;;;;;;
494290;328476;Psalms 104:26;link;JHLKWN ;piel;801413;#M ;Modi;Cmpl;801414;>NJWT ;Subj;;801415;JHLKWN ;Pred;;;;;;;;;;;;;
494352;328671;Psalms 105:13;link;JTHLKW ;hit;801549;W;Conj;;801550;JTHLKW ;Pred;;801551;MGWJ ;Cmpl;;801552;>L&GWJ ;Cmpl;;;;;;;;;
494422;328919;Psalms 105:41;link;HLKW ;qal;801732;HLKW ;Pred;;801733;BYJWT ;Cmpl;;801734;NHR00;PrAd;;;;;;;;;;;;;
494457;329046;Psalms 106:9;link;JWLJKM ;hif;801815;W;Conj;;801816;JWLJKM ;PreO;;801817;BTHMWT ;Cmpl;;801818;KMDBR00;Adju;;;;;;;;;
494559;329510;Psalms 107:7;link;LKT ;qal;802116;LLKT ;Pred;;802117;>L&<JR MW#B00;Cmpl;;;;;;;;;;;;;;;;;
494740;330193;Psalms 109:23;link;NHLKTJ ;nif;802596;KYL&;Adju;;802598;NHLKTJ ;Pred;;;;;;;;;;;;;;;;;
494899;330771;Psalms 115:7;link;JHLKW ;piel;802967;W;Conj;;802968;L> ;Nega;;802969;JHLKW ;Pred;;;;;;;;;;;;;
494948;330946;Psalms 116:9;link;>THLK ;hit;803085;>THLK ;Pred;;803086;LPNJ JHWH ;Cmpl;;803087;B>RYWT HXJJM00;Cmpl;;;;;;;;;;;;;
495060;331316;Psalms 119:1;link;HLKJM ;qal;803341;H;Rela;;803342;HLKJM ;PreC;;803343;BTWRT JHWH00;Cmpl;;;;;;;;;;;;;
495064;331333;Psalms 119:3;link;HLKW00;qal;803351;BDRKJW ;Cmpl;;803352;HLKW00;Pred;;;;;;;;;;;;;;;;;
495153;331637;Psalms 119:45;link;>THLKH ;hit;803575;W;Conj;;803576;>THLKH ;Pred;;803577;BRXBH ;Cmpl;;;;;;;;;;;;;
495504;332789;Psalms 122:1;link;NLK00;qal;804447;BJT JHWH ;Cmpl;;804448;NLK00;Pred;;;;;;;;;;;;;;;;;
495568;333044;Psalms 125:5;link;JWLJKM ;hif;804613;JWLJKM ;PreO;;804614;JHWH ;Subj;;804615;>T&P<LJ H>WN ;Adju;;;;;;;;;;;;;
495585;333106;Psalms 126:6;link;HLWK ;qal;804653;HLWK ;Modi;;804654;JLK ;Pred;;;;;;;;;;;;;;;;;
495613;333199;Psalms 128:1;link;HLK ;qal;804716;H;Rela;;804717;HLK ;PreC;;804718;BDRKJW00;Cmpl;;;;;;;;;;;;;
495674;333403;Psalms 131:1;link;HLKTJ ;piel;804862;W;Conj;;804863;L>&;Nega;;804864;HLKTJ ;Pred;;804865;BGDLWT WBNPL>WT MMNJ00;Cmpl;;;;;;;;;
495827;334050;Psalms 136:16;link;MWLJK ;hif;805261;LMWLJK ;PreC;;805262;<MW ;Objc;;805263;BMDBR ;Adju;Cmpl;;;;;;;;;;;;
495894;334311;Psalms 138:7;link;>LK ;qal;805435;>M&;Conj;;805436;>LK ;Pred;;805437;BQRB YRH ;Cmpl;;;;;;;;;;;;;
495924;334388;Psalms 139:7;link;>LK ;qal;805497;>NH ;Ques;;805498;>LK ;Pred;;805499;MRWXK ;Cmpl;;;;;;;;;;;;;
496073;334851;Psalms 142:4;link;>HLK ;piel;805840;ZW ;Rela;;805841;>HLK ;Pred;;;;;;;;;;;;;;;;;
496119;335004;Psalms 143:8;link;>LK ;qal;805956;ZW ;Rela;;805957;>LK ;Pred;;;;;;;;;;;;;;;;;
496403;336076;Job 1:4;link;HLKW ;qal;806633;W;Conj;;806634;HLKW ;Pred;;806635;BNJW ;Subj;;;;;;;;;;;;;
496428;336180;Job 1:7;link;HTHLK ;hit;806706;W;Conj;;806707;MHTHLK ;Pred;;806708;BH00;Cmpl;;;;;;;;;;;;;
496514;336563;Job 2:2;link;HTHLK ;hit;806965;W;Conj;;806966;MHTHLK ;Pred;;806967;BH00;Cmpl;;;;;;;;;;;;;
496879;337924;Job 7:9;link;JLK ;qal;807987;W;Conj;;807988;JLK ;Pred;;;;;;;;;;;;;;;;;
497132;338779;Job 10:21;link;>LK ;qal;808678;BVRM ;Conj;;808679;>LK ;Pred;;808683;>L&>RY X#K WYLMWT00;Cmpl;;;;;;;;;;;;;
497241;339166;Job 12:17;link;MWLJK ;hif;808981;MWLJK ;PreC;;808982;JW<YJM ;Objc;;808983;#WLL ;Modi;Adju;;;;;;;;;;;;
497245;339180;Job 12:19;link;MWLJK ;hif;808993;MWLJK ;PreC;;808994;KHNJM ;Objc;;808995;#WLL ;Modi;Adju;;;;;;;;;;;;
497396;339707;Job 14:20;link;JHLK ;qal;809403;W;Conj;;809404;JHLK ;Pred;;;;;;;;;;;;;;;;;
497510;340130;Job 16:6;link;JHLK00;qal;809734;MH&;Subj;;809735;MNJ ;Cmpl;;809736;JHLK00;Pred;;;;;;;;;;;;;
497555;340291;Job 16:22;link;>HLK00;qal;809858;W;Conj;;809859;>RX ;Objc;Cmpl;809862;>HLK00;Pred;;;;;;;;;;;;;
497619;340506;Job 18:8;link;JTHLK00;hit;810030;W;Conj;;810031;<L&#BKH ;Adju;;810032;JTHLK00;Pred;;;;;;;;;;;;;
497674;340700;Job 19:10;link;>LK ;qal;810192;W;Conj;;810193;>LK ;Pred;;;;;;;;;;;;;;;;;
497787;341124;Job 20:25;link;JHLK ;qal;810513;W;Conj;;810514;BRQ ;Subj;;810515;MMRRTW ;Cmpl;;810516;JHLK ;Pred;;;;;;;;;
497924;341608;Job 22:14;link;JTHLK00;hit;810904;W;Conj;;810905;XWG #MJM ;Objc;;810906;JTHLK00;Pred;;;;;;;;;;;;;
497985;341814;Job 23:8;link;>HLK ;qal;811080;HN ;Intj;;811081;QDM ;Cmpl;;811082;>HLK ;Pred;;;;;;;;;;;;;
498037;341997;Job 24:10;link;HLKW ;piel;811221;<RWM ;Modi;Adju;811222;HLKW ;Pred;;811223;BLJ LBW# ;Adju;;;;;;;;;;;;;
498186;342551;Job 27:21;link;JLK ;qal;811653;W;Conj;;811654;JLK ;Pred;;;;;;;;;;;;;;;;;
498269;342880;Job 29:3;link;>LK ;qal;811888;L>WRW ;Adju;;811889;>LK ;Pred;;811890;X#K00;Cmpl;;;;;;;;;;;;;
498400;343353;Job 30:28;link;HLKTJ ;piel;812242;QDR ;PrAd;;812243;HLKTJ ;Pred;;812244;BL> XMH ;Adju;;;;;;;;;;;;;
498417;343430;Job 31:5;link;HLKTJ ;qal;812295;>M&;Conj;;812296;HLKTJ ;Pred;;812297;<M&#W> ;Cmpl;Adju;;;;;;;;;;;;
498422;343455;Job 31:7;link;HLK ;qal;812312;W;Conj;;812313;>XR <JNJ ;Cmpl;;812314;HLK ;Pred;;812315;LBJ ;Subj;;;;;;;;;
498468;343647;Job 31:26;link;HLK00;qal;812461;W;Conj;;812462;JRX ;Subj;;812463;JQR ;PrAd;;812464;HLK00;PreC;;;;;;;;;
498688;344414;Job 34:8;link;LKT ;qal;813054;W;Conj;;813055;LLKT ;Pred;;813056;<M&>N#J&R#<00;Cmpl;Adju;;;;;;;;;;;;
498728;344573;Job 34:23;link;HLK ;qal;813175;LHLK ;Pred;;813176;>L&>L ;Cmpl;;813177;BM#PV00;Adju;;;;;;;;;;;;;
498997;345576;Job 38:16;link;HTHLKT00;hit;813932;W;Conj;;813933;BXQR THWM ;Cmpl;;813934;HTHLKT00;Pred;;;;;;;;;;;;;
499043;345755;Job 38:35;link;JLKW ;qal;814057;W;Conj;;814058;JLKW ;Pred;;;;;;;;;;;;;;;;;
499241;346475;Job 41:11;link;JHLKW ;qal;814598;MPJW ;Cmpl;;814599;LPJDJM ;Subj;;814600;JHLKW ;Pred;;;;;;;;;;;;;
499299;346707;Job 42:8;link;LKW ;qal;814760;W;Conj;;814761;LKW ;Pred;;814762;>L&<BDJ >JWB ;Cmpl;;;;;;;;;;;;;
499305;346738;Job 42:9;link;JLKW ;qal;814783;W;Conj;;814784;JLKW ;Pred;;814785;>LJPZ HTJMNJ WBLDD H#WXJ YPR HN<MTJ ;Subj;;;;;;;;;;;;;
499356;347010;Proverbs 1:11;link;LKH ;qal;814937;LKH ;Pred;;814938;>TNW ;Cmpl;;;;;;;;;;;;;;;;;
499366;347046;Proverbs 1:15;link;TLK ;qal;814962;>L&;Nega;;814963;TLK ;Pred;;814964;BDRK ;Cmpl;;814965;>TM ;Adju;;;;;;;;;
499430;347296;Proverbs 2:7;link;HLKJ ;qal;815142;MGN ;Subj;;815143;LHLKJ TM00;PreC;;;;;;;;;;;;;;;;;
499443;347345;Proverbs 2:13;link;LKT ;qal;815175;LLKT ;Pred;;815176;BDRKJ&X#K00;Cmpl;;;;;;;;;;;;;;;;;
499458;347402;Proverbs 2:20;link;TLK ;qal;815214;LM<N ;Conj;;815215;TLK ;Pred;;815216;BDRK VWBJM ;Cmpl;;;;;;;;;;;;;
499516;347637;Proverbs 3:23;link;TLK ;qal;815382;>Z ;Time;;815383;TLK ;Pred;;815384;LBVX ;Adju;;815385;DRKK ;Objc;Cmpl;;;;;;;;
499531;347691;Proverbs 3:28;link;LK ;qal;815425;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
499585;347868;Proverbs 4:12;link;LKTK ;qal;815563;BLKTK ;PreS;;;;;;;;;;;;;;;;;;;;;
499606;347933;Proverbs 4:18;link;HWLK ;qal;815616;HWLK ;PreC;;;;;;;;;;;;;;;;;;;;;
499690;348264;Proverbs 6:3;link;LK ;qal;815847;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
499697;348289;Proverbs 6:6;link;LK&;qal;815865;LK&;Pred;;815866;>L&NMLH ;Cmpl;;;;;;;;;;;;;;;;;
499709;348334;Proverbs 6:11;link;MHLK ;piel;815890;W;Conj;;815891;B>&;Pred;;815892;KMHLK ;Adju;;815893;R>#K ;Subj;;;;;;;;;
499712;348345;Proverbs 6:12;link;HWLK ;qal;815898;HWLK ;PreC;;815899;<Q#WT PH00;Adju;;;;;;;;;;;;;;;;;
499739;348431;Proverbs 6:22;link;HTHLKK ;hit;815958;BHTHLKK ;PreO;;;;;;;;;;;;;;;;;;;;;
499756;348496;Proverbs 6:28;link;JHLK ;piel;816004;>M&;Conj;;816005;JHLK ;Pred;;816006;>J# ;Subj;;816007;<L&HGXLJM ;Cmpl;;;;;;;;;
499823;348730;Proverbs 7:18;link;LKH ;qal;816166;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
499827;348745;Proverbs 7:19;link;HLK ;qal;816176;HLK ;Pred;;816177;BDRK ;Cmpl;;816178;MRXWQ00;Adju;;;;;;;;;;;;;
499832;348770;Proverbs 7:22;link;HWLK ;qal;816189;HWLK ;PreC;;816190;>XRJH ;Cmpl;;816191;PT>M ;Modi;Adju;;;;;;;;;;;;
499891;349005;Proverbs 8:20;link;>HLK ;piel;816347;B>RX&YDQH ;Cmpl;;816348;>HLK ;Pred;;;;;;;;;;;;;;;;;
499947;349194;Proverbs 9:5;link;LKW ;qal;816478;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
500008;349396;Proverbs 10:9;link;HWLK ;qal;816629;HWLK ;PreC;;816630;BTM ;Cmpl;;;;;;;;;;;;;;;;;
500009;349400;Proverbs 10:9;link;JLK ;qal;816631;JLK ;Pred;;816632;BVX ;Modi;Adju;;;;;;;;;;;;;;;;
500096;349729;Proverbs 11:13;link;HWLK ;qal;816862;HWLK ;PreC;;816863;RKJL ;Subj;;;;;;;;;;;;;;;;;
500270;350327;Proverbs 13:20;link;HLK ;qal;817303;HLK ;PreC;;817304;>T&XKMJM ;Cmpl;;;;;;;;;;;;;;;;;
500289;350390;Proverbs 14:2;link;HWLK ;qal;817353;HWLK ;PreC;;817354;BJ#RW ;Cmpl;;;;;;;;;;;;;;;;;
500301;350438;Proverbs 14:7;link;LK ;qal;817385;LK ;Pred;;817386;MNGD L>J# KSJL ;Cmpl;;;;;;;;;;;;;;;;;
500393;350804;Proverbs 15:12;link;JLK00;qal;817636;>L&XKMJM ;Cmpl;;817637;L> ;Nega;;817638;JLK00;Pred;;;;;;;;;;;;;
500413;350892;Proverbs 15:21;link;LKT00;qal;817699;LKT00;Pred;;;;;;;;;;;;;;;;;;;;;
500512;351277;Proverbs 16:29;link;HWLJKW ;hif;817956;W;Conj;;817957;HWLJKW ;PreO;;817958;BDRK ;Adju;Cmpl;;;;;;;;;;;;
500659;351831;Proverbs 19:1;link;HWLK ;qal;818338;HWLK ;PreC;;818339;BTMW ;Cmpl;;;;;;;;;;;;;;;;;
500756;352176;Proverbs 20:7;link;MTHLK ;hit;818587;MTHLK ;PreC;;818588;BTMW ;Cmpl;;818589;YDJQ ;Subj;;;;;;;;;;;;;
500790;352290;Proverbs 20:19;link;HWLK ;qal;818668;GWLH&;PreC;;818669;SWD ;Objc;;818670;HWLK RKJL ;Subj;;;;;;;;;;;;;
501046;353302;Proverbs 23:31;link;JTHLK ;hit;819348;JTHLK ;Pred;;819349;BMJ#RJM00;Adju;;;;;;;;;;;;;;;;;
501159;353691;Proverbs 24:34;link;MTHLK ;hit;819639;MTHLK ;PreC;;819640;RJ#K ;Subj;;;;;;;;;;;;;;;;;
501386;354622;Proverbs 28:6;link;HWLK ;qal;820236;HWLK ;PreC;;820237;BTMW ;Cmpl;;;;;;;;;;;;;;;;;
501421;354741;Proverbs 28:18;link;HWLK ;qal;820319;HWLK ;PreC;;820320;TMJM ;Objc;Adju;;;;;;;;;;;;;;;;
501446;354828;Proverbs 28:26;link;HWLK ;qal;820382;W;Conj;;820383;HWLK ;PreC;;820384;BXKMH ;Cmpl;;;;;;;;;;;;;
501630;355440;Proverbs 30:29;link;LKT00;qal;820838;LKT00;Pred;;;;;;;;;;;;;;;;;;;;;
501731;355795;Ruth 1:1;link;JLK ;qal;821093;W;Conj;;821094;JLK ;Pred;;821095;>J# MBJT LXM JHWDH HW> W>#TW W#NJ BNJW00;Subj;;;;;;;;;;;;;
501755;355923;Ruth 1:7;link;TLKNH ;qal;821165;W;Conj;;821166;TLKNH ;Pred;;821167;BDRK ;Cmpl;;;;;;;;;;;;;
501758;355938;Ruth 1:8;link;LKNH ;qal;821174;LKNH ;Pred;;;;;;;;;;;;;;;;;;;;;
501774;355987;Ruth 1:11;link;TLKNH ;qal;821213;LMH ;Ques;;821214;TLKNH ;Pred;;821215;<MJ ;Cmpl;Adju;;;;;;;;;;;;
501779;356002;Ruth 1:12;link;LKN ;qal;821227;LKN ;Pred;;;;;;;;;;;;;;;;;;;;;
501805;356093;Ruth 1:16;link;TLKJ ;qal;821298;>L&>#R ;Rela;;821299;TLKJ ;Pred;;;;;;;;;;;;;;;;;
501804;356094;Ruth 1:16;link;>LK ;qal;821297;KJ ;Conj;;821300;>LK ;Pred;;;;;;;;;;;;;;;;;
501819;356132;Ruth 1:18;link;LKT ;qal;821332;LLKT ;Pred;;821333;>TH ;Cmpl;;;;;;;;;;;;;;;;;
501822;356140;Ruth 1:19;link;TLKNH ;qal;821338;W;Conj;;821339;TLKNH ;Pred;;821340;#TJHM ;Subj;;;;;;;;;;;;;
501833;356178;Ruth 1:21;link;HLKTJ ;qal;821371;>NJ ;Subj;;821372;ML>H ;PrAd;;821373;HLKTJ ;Pred;;;;;;;;;;;;;
501845;356239;Ruth 2:2;link;>LKH&;qal;821414;>LKH&;Pred;;821415;N> ;Intj;;821416;H#DH ;Cmpl;;;;;;;;;;;;;
501849;356257;Ruth 2:2;link;LKJ ;qal;821427;LKJ ;Pred;;;;;;;;;;;;;;;;;;;;;
501851;356260;Ruth 2:3;link;TLK ;qal;821429;W;Conj;;821430;TLK ;Pred;;;;;;;;;;;;;;;;;
501880;356376;Ruth 2:8;link;TLKJ ;qal;821507;>L&;Nega;;821508;TLKJ ;Pred;;;;;;;;;;;;;;;;;
501886;356400;Ruth 2:9;link;HLKT ;qal;821524;W;Conj;;821525;HLKT ;Pred;;821526;>XRJHN ;Cmpl;;;;;;;;;;;;;
501890;356414;Ruth 2:9;link;HLKT ;qal;821534;W;Conj;;821535;HLKT ;Pred;;821536;>L&HKLJM ;Cmpl;;;;;;;;;;;;;
501904;356471;Ruth 2:11;link;TLKJ ;qal;821576;W;Conj;;821577;TLKJ ;Pred;;821578;>L&<M ;Cmpl;;;;;;;;;;;;;
502030;356936;Ruth 3:10;link;LKT ;qal;821922;LBLTJ&LKT ;Pred;;821923;>XRJ HBXWRJM ;Cmpl;;;;;;;;;;;;;;;;;
502279;357906;Song_of_songs 2:10;link;LKJ&;qal;822588;W;Conj;;822589;LKJ&;Pred;;822590;LK00;Supp;Adju;;;;;;;;;;;;
